timestamp,loft_temperature,mid_tank_temperature,cupboard_temperature,gas_boiler_temperature,boiler_return_temperature,wood_burner_temperature,shower_output_temperature
2021-09-03T10:41:00Z,17.69,60.69,39.50,61.56,47.31,62.81,47.88
2021-09-03T10:42:00Z,17.69,60.69,39.50,61.56,47.25,62.81,47.69
2021-09-03T10:43:00Z,17.69,60.62,39.44,61.56,47.19,62.75,47.44
2021-09-03T10:44:00Z,17.75,60.62,39.44,61.56,47.12,62.75,47.25
2021-09-03T10:46:00Z,17.75,60.62,39.44,61.50,47.06,62.75,47.06
2021-09-03T10:47:00Z,17.75,60.62,39.38,61.50,46.94,62.75,46.88
2021-09-03T10:48:00Z,17.81,60.56,39.38,61.44,46.81,62.75,46.69
2021-09-03T10:49:00Z,17.81,60.56,39.31,61.44,46.81,62.69,46.50
2021-09-03T10:50:00Z,17.88,60.56,39.25,61.44,46.69,62.69,46.31
2021-09-03T10:52:00Z,17.88,60.50,39.31,59.69,48.00,62.56,47.06
2021-09-03T10:53:00Z,17.94,60.25,39.31,51.56,50.31,62.06,47.50
2021-09-03T10:54:00Z,17.94,59.94,39.31,57.69,51.62,61.31,47.81
2021-09-03T10:55:00Z,17.94,59.81,39.31,64.06,52.50,60.88,47.94
2021-09-03T10:57:00Z,18.00,59.75,39.38,66.81,53.19,61.25,48.00
2021-09-03T10:58:00Z,18.00,60.00,39.38,67.88,53.62,61.94,47.94
2021-09-03T10:59:00Z,18.06,60.69,39.50,68.31,54.06,62.56,47.81
2021-09-03T11:00:00Z,18.06,61.75,39.69,68.56,54.25,63.06,47.75
2021-09-03T11:02:00Z,18.12,62.81,39.81,68.62,54.50,63.50,47.62
2021-09-03T11:03:00Z,18.12,63.69,40.00,68.69,54.62,63.94,47.50
2021-09-03T11:04:00Z,18.12,64.31,40.06,68.75,54.75,64.31,47.31
2021-09-03T11:05:00Z,18.12,64.81,40.25,66.56,54.81,64.62,47.19
2021-09-03T11:06:00Z,18.19,64.88,40.25,62.44,54.94,64.88,47.06
2021-09-03T11:08:00Z,18.19,64.62,40.31,62.06,54.94,64.75,46.88
2021-09-03T11:09:00Z,18.19,64.50,40.38,63.75,54.88,64.56,46.81
2021-09-03T11:10:00Z,18.19,64.38,40.38,64.62,54.69,64.50,46.69
2021-09-03T11:11:00Z,18.25,64.31,40.38,64.94,54.44,64.44,46.50
2021-09-03T11:13:00Z,18.25,64.25,40.38,64.94,54.12,64.38,46.44
2021-09-03T11:14:00Z,18.25,64.19,40.38,64.75,53.88,64.38,46.31
2021-09-03T11:15:00Z,18.31,64.19,40.38,64.62,53.62,64.38,46.19
2021-09-03T11:16:00Z,18.38,64.19,40.38,64.50,53.31,64.38,46.06
2021-09-03T11:18:00Z,18.38,64.19,40.31,64.44,53.00,64.31,46.00
2021-09-03T11:19:00Z,18.44,64.19,40.31,64.31,52.75,64.31,45.88
2021-09-03T11:20:00Z,18.44,64.19,40.25,64.31,52.44,64.38,45.75
2021-09-03T11:21:00Z,18.44,64.19,40.31,64.25,52.12,64.31,45.69
2021-09-03T11:22:00Z,18.44,64.19,40.25,64.19,51.81,64.31,45.56
2021-09-03T11:24:00Z,18.50,64.19,40.19,64.12,51.56,64.31,45.44
2021-09-03T11:25:00Z,18.50,64.19,40.19,64.12,51.25,64.31,45.38
2021-09-03T11:26:00Z,18.50,64.12,40.19,64.12,51.00,64.31,45.25
2021-09-03T11:27:00Z,18.50,64.12,40.12,64.06,50.81,64.31,45.19
2021-09-03T11:29:00Z,18.56,64.12,40.12,64.06,50.50,64.31,45.06
2021-09-03T11:30:00Z,18.56,64.12,40.12,64.00,50.31,64.25,44.94
2021-09-03T11:31:00Z,18.56,64.12,40.06,64.00,50.06,64.25,44.88
2021-09-03T11:32:00Z,18.62,64.12,40.06,64.00,49.94,64.25,44.75
2021-09-03T11:34:00Z,18.62,64.12,40.06,64.00,49.75,64.25,44.69
2021-09-03T11:35:00Z,18.62,64.12,40.00,63.94,49.56,64.25,44.62
2021-09-03T11:36:00Z,18.69,64.12,40.00,63.94,49.31,64.25,44.50
2021-09-03T11:37:00Z,18.69,64.06,40.00,63.94,49.12,64.25,44.38
2021-09-03T11:38:00Z,18.69,64.06,39.94,63.88,49.00,64.25,44.31
2021-09-03T11:40:00Z,18.69,64.06,39.88,63.88,48.81,64.25,44.25
2021-09-03T11:41:00Z,18.75,64.06,39.94,63.88,48.69,64.19,44.19
2021-09-03T11:42:00Z,18.75,64.06,39.88,63.88,48.56,64.19,44.06
2021-09-03T11:43:00Z,18.75,64.06,39.88,63.88,48.44,64.19,43.94
2021-09-03T11:45:00Z,18.81,64.00,39.88,63.88,48.31,64.19,43.88
2021-09-03T11:46:00Z,18.81,64.00,39.81,63.81,48.19,64.19,43.81
2021-09-03T11:47:00Z,18.88,64.00,39.81,63.81,48.00,64.19,43.75
2021-09-03T11:48:00Z,18.88,64.00,39.81,63.81,47.94,64.19,43.69
2021-09-03T11:50:00Z,18.94,64.00,39.81,63.81,47.81,64.19,43.62
2021-09-03T11:51:00Z,18.94,64.00,39.75,63.81,47.69,64.19,43.50
2021-09-03T11:52:00Z,18.94,64.00,39.75,63.75,47.56,64.19,43.44
2021-09-03T11:53:00Z,18.94,64.00,39.75,63.75,47.50,64.19,43.38
2021-09-03T11:54:00Z,19.00,63.94,39.75,63.75,47.38,64.19,43.31
2021-09-03T11:56:00Z,19.00,63.94,39.75,63.75,47.31,64.12,43.25
2021-09-03T11:57:00Z,19.06,63.94,39.75,63.75,47.19,64.12,43.19
2021-09-03T11:58:00Z,19.06,63.94,39.69,63.75,47.12,64.12,43.12
2021-09-03T11:59:00Z,19.06,63.94,39.69,63.75,47.00,64.12,43.06
2021-09-03T12:01:00Z,19.06,63.94,39.69,63.75,46.94,64.12,43.00
2021-09-03T12:02:00Z,19.12,63.94,39.69,63.69,46.88,64.12,42.94
2021-09-03T12:03:00Z,19.12,63.94,39.62,63.69,46.69,64.12,42.88
2021-09-03T12:04:00Z,19.19,63.94,39.69,63.69,46.69,64.12,42.81
2021-09-03T12:06:00Z,19.19,63.94,39.62,63.69,46.62,64.12,42.69
2021-09-03T12:07:00Z,19.19,63.94,39.62,63.69,46.50,64.12,42.62
2021-09-03T12:08:00Z,19.25,63.94,39.56,63.69,46.44,64.12,42.62
2021-09-03T12:09:00Z,19.25,63.94,39.62,63.69,46.38,64.12,42.50
2021-09-03T12:11:00Z,19.25,63.88,39.62,63.69,46.31,64.12,42.44
2021-09-03T12:12:00Z,19.31,63.88,39.56,63.69,46.25,64.12,42.38
2021-09-03T12:13:00Z,19.31,63.88,39.56,63.62,46.12,64.12,42.31
2021-09-03T12:14:00Z,19.31,63.88,39.56,63.62,46.06,64.12,42.25
2021-09-03T12:15:00Z,19.38,63.88,39.50,63.62,46.00,64.06,42.19
2021-09-03T12:17:00Z,19.38,63.88,39.50,63.62,45.94,64.06,42.12
2021-09-03T12:18:00Z,19.38,63.88,39.50,63.62,45.88,64.06,42.06
2021-09-03T12:19:00Z,19.38,63.88,39.50,63.62,45.81,64.06,42.00
2021-09-03T12:20:00Z,19.44,63.88,39.44,63.62,45.75,64.06,41.94
2021-09-03T12:22:00Z,19.44,63.81,39.56,63.62,45.62,64.06,41.94
2021-09-03T12:23:00Z,19.50,63.81,39.44,63.62,45.56,64.06,41.81
2021-09-03T12:24:00Z,19.50,63.81,39.44,63.62,45.50,64.06,41.81
2021-09-03T12:25:00Z,19.50,63.81,39.44,63.62,45.44,64.06,41.75
2021-09-03T12:27:00Z,19.56,63.81,39.44,63.56,45.38,64.06,41.69
2021-09-03T12:28:00Z,19.56,63.81,39.44,63.56,45.31,64.06,41.62
2021-09-03T12:29:00Z,19.56,63.81,39.38,63.56,45.19,64.00,41.56
2021-09-03T12:30:00Z,19.62,63.81,39.44,63.56,45.19,64.06,41.56
2021-09-03T12:31:00Z,19.62,63.81,39.44,63.56,45.12,64.00,41.44
2021-09-03T12:33:00Z,19.62,63.81,39.38,63.56,45.00,64.00,41.44
2021-09-03T12:34:00Z,19.69,63.81,39.38,63.56,44.94,64.00,41.50
2021-09-03T12:35:00Z,19.69,63.81,39.31,63.56,44.94,64.00,41.62
2021-09-03T12:36:00Z,19.69,63.81,39.38,63.56,44.88,64.00,41.75
2021-09-03T12:38:00Z,19.69,63.81,39.31,63.56,44.75,64.00,41.75
2021-09-03T12:39:00Z,19.75,63.75,39.38,63.56,44.69,64.00,41.81
2021-09-03T12:40:00Z,19.75,63.75,39.31,63.62,44.69,64.00,41.75
2021-09-03T12:41:00Z,19.81,63.75,39.31,63.56,44.62,64.00,41.75
2021-09-03T12:43:00Z,19.81,63.75,39.31,63.56,44.56,63.94,41.69
2021-09-03T12:44:00Z,19.81,63.75,39.31,63.56,44.50,63.94,41.62
2021-09-03T12:45:00Z,19.88,63.75,39.31,63.56,44.38,63.94,41.56
2021-09-03T12:46:00Z,19.88,63.75,39.25,63.56,44.31,63.94,41.50
2021-09-03T12:47:00Z,19.88,63.75,39.25,63.56,44.19,63.94,41.50
2021-09-03T12:49:00Z,19.94,63.75,39.25,63.56,44.12,63.94,41.44
2021-09-03T12:50:00Z,19.94,63.75,39.25,63.56,44.06,63.94,41.38
2021-09-03T12:51:00Z,19.94,63.69,39.25,63.62,44.00,63.88,41.31
2021-09-03T12:52:00Z,19.94,63.69,39.19,63.62,43.88,63.94,41.25
2021-09-03T12:54:00Z,19.94,63.69,39.19,63.62,43.81,63.88,41.19
2021-09-03T12:55:00Z,20.00,63.69,39.19,63.62,43.69,63.88,41.12
2021-09-03T12:56:00Z,20.00,63.69,39.25,63.62,43.62,63.88,41.06
2021-09-03T12:57:00Z,20.06,63.69,39.25,63.62,43.50,63.88,41.06
2021-09-03T12:59:00Z,20.06,63.69,39.19,63.62,43.38,63.88,40.94
2021-09-03T13:00:00Z,20.06,63.69,39.19,63.62,43.31,63.88,40.88
2021-09-03T13:01:00Z,20.06,63.69,39.25,63.62,43.12,63.88,40.88
2021-09-03T13:02:00Z,20.06,63.69,39.19,63.62,43.06,63.88,40.81
2021-09-03T13:03:00Z,20.12,63.69,39.19,63.69,42.88,63.88,40.75
2021-09-03T13:05:00Z,20.12,63.62,39.19,63.69,42.75,63.81,40.69
2021-09-03T13:06:00Z,20.12,63.62,39.12,63.69,42.69,63.81,40.69
2021-09-03T13:07:00Z,20.12,63.62,39.19,63.69,42.50,63.81,40.62
2021-09-03T13:08:00Z,20.12,63.62,39.19,63.69,42.44,63.81,40.50
2021-09-03T13:10:00Z,20.19,63.62,39.12,63.75,42.25,63.81,40.50
2021-09-03T13:11:00Z,20.19,63.62,39.12,63.75,42.06,63.81,40.44
2021-09-03T13:12:00Z,20.25,63.62,39.19,63.75,41.94,63.81,40.38
2021-09-03T13:13:00Z,20.25,63.62,39.12,63.81,41.75,63.75,40.38
2021-09-03T13:15:00Z,20.25,63.62,39.12,63.81,41.56,63.75,40.31
2021-09-03T13:16:00Z,20.25,63.62,39.12,63.81,41.31,63.75,40.31
2021-09-03T13:17:00Z,20.31,63.56,39.12,63.81,41.12,63.75,40.19
2021-09-03T13:18:00Z,20.31,63.56,39.06,63.88,40.88,63.75,40.12
2021-09-03T13:19:00Z,20.31,63.56,39.12,63.88,40.62,63.75,40.12
2021-09-03T13:21:00Z,20.31,63.56,39.06,63.94,40.31,63.75,40.12
2021-09-03T13:22:00Z,20.31,63.56,39.06,64.00,40.00,63.75,40.06
2021-09-03T13:23:00Z,20.31,63.56,39.06,64.06,39.69,63.75,40.00
2021-09-03T13:24:00Z,20.38,63.56,39.12,64.12,39.31,63.75,39.94
2021-09-03T13:26:00Z,20.38,63.56,39.06,64.19,38.94,63.75,39.94
2021-09-03T13:27:00Z,20.38,63.56,39.06,64.25,38.69,63.75,39.88
2021-09-03T13:28:00Z,20.38,63.50,39.06,64.31,38.44,63.75,39.88
2021-09-03T13:29:00Z,20.44,63.50,39.06,64.25,38.25,63.75,39.81
2021-09-03T13:31:00Z,20.44,63.56,39.06,64.25,38.12,63.75,39.81
2021-09-03T13:32:00Z,20.44,63.50,39.06,64.19,38.06,63.75,39.75
2021-09-03T13:33:00Z,20.44,63.50,39.06,64.06,38.06,63.75,39.75
2021-09-03T13:34:00Z,20.50,63.50,39.06,64.00,38.12,63.75,39.69
2021-09-03T13:35:00Z,20.50,63.50,39.06,63.88,38.25,63.75,39.69
2021-09-03T13:37:00Z,20.50,63.50,39.06,63.81,38.38,63.75,39.62
2021-09-03T13:38:00Z,20.50,63.50,39.06,63.75,38.62,63.69,39.62
2021-09-03T13:39:00Z,20.50,63.50,39.06,63.69,38.81,63.69,39.56
2021-09-03T13:40:00Z,20.56,63.50,39.06,63.69,39.00,63.69,39.56
2021-09-03T13:42:00Z,20.56,63.44,39.06,63.69,39.19,63.69,39.50
2021-09-03T13:43:00Z,20.56,63.50,39.06,63.62,39.31,63.69,39.50
2021-09-03T13:44:00Z,20.56,63.44,39.06,63.62,39.50,63.69,39.44
2021-09-03T13:45:00Z,20.62,63.44,39.06,63.62,39.62,63.62,39.44
2021-09-03T13:47:00Z,20.62,63.44,39.06,63.62,39.69,63.62,39.44
2021-09-03T13:48:00Z,20.62,63.44,39.06,63.62,39.75,63.62,39.38
2021-09-03T13:49:00Z,20.62,63.44,39.00,63.62,39.75,63.62,39.38
2021-09-03T13:50:00Z,20.69,63.44,39.00,63.62,39.88,63.62,39.31
2021-09-03T13:52:00Z,20.69,63.44,39.06,63.62,39.81,63.62,39.31
2021-09-03T13:53:00Z,20.75,63.44,39.06,63.62,39.81,63.62,39.25
2021-09-03T13:54:00Z,20.75,63.44,39.06,63.62,39.81,63.56,39.25
2021-09-03T13:55:00Z,20.75,63.38,39.00,63.62,39.75,63.56,39.19
2021-09-03T13:56:00Z,20.75,63.38,39.00,63.62,39.69,63.56,39.19
2021-09-03T13:58:00Z,20.81,63.38,39.06,63.62,39.62,63.56,39.19
2021-09-03T13:59:00Z,20.81,63.38,39.00,63.62,39.56,63.56,39.12
2021-09-03T14:00:00Z,20.81,63.38,39.06,63.62,39.44,63.56,39.12
2021-09-03T14:01:00Z,20.81,63.38,39.00,63.62,39.38,63.56,39.06
2021-09-03T14:03:00Z,20.88,63.38,39.00,63.62,39.25,63.56,39.06
2021-09-03T14:04:00Z,20.88,63.31,39.00,63.69,39.12,63.56,39.06
2021-09-03T14:05:00Z,20.88,63.38,39.00,63.69,38.94,63.56,39.00
2021-09-03T14:06:00Z,20.88,63.38,39.00,63.69,38.88,63.50,39.00
2021-09-03T14:08:00Z,20.88,63.31,39.00,63.69,38.69,63.50,39.00
2021-09-03T14:09:00Z,20.94,63.31,39.00,63.69,38.56,63.50,39.19
2021-09-03T14:10:00Z,20.94,63.31,39.00,63.69,38.38,63.50,39.50
2021-09-03T14:11:00Z,20.94,63.38,39.00,63.69,38.19,63.50,39.75
2021-09-03T14:12:00Z,20.94,63.38,39.06,63.69,38.06,63.50,39.88
2021-09-03T14:14:00Z,20.94,63.31,39.06,63.69,37.94,63.50,40.00
2021-09-03T14:15:00Z,20.94,63.31,39.06,63.69,37.81,63.50,40.06
2021-09-03T14:16:00Z,21.00,63.31,39.12,63.69,37.69,63.50,40.12
2021-09-03T14:17:00Z,21.00,63.31,39.12,63.62,37.56,63.50,40.06
2021-09-03T14:19:00Z,21.06,63.31,39.06,63.62,37.50,63.50,40.06
2021-09-03T14:20:00Z,21.06,63.31,39.06,63.62,37.50,63.50,40.00
2021-09-03T14:21:00Z,21.06,63.31,39.12,63.56,37.44,63.50,40.00
2021-09-03T14:22:00Z,21.06,63.31,39.12,63.56,37.50,63.50,39.94
2021-09-03T14:24:00Z,21.06,63.31,39.12,63.56,37.50,63.50,39.94
2021-09-03T14:25:00Z,21.12,63.25,39.06,63.50,37.56,63.50,39.88
2021-09-03T14:26:00Z,21.12,63.25,39.12,63.50,37.62,63.50,39.81
2021-09-03T14:27:00Z,21.12,63.25,39.06,63.44,37.69,63.50,39.81
2021-09-03T14:28:00Z,21.19,63.25,39.12,63.44,37.75,63.50,39.75
2021-09-03T14:30:00Z,21.19,63.25,39.06,63.44,37.75,63.44,39.75
2021-09-03T14:31:00Z,21.19,63.25,39.12,63.38,37.81,63.44,39.75
2021-09-03T14:32:00Z,21.19,63.25,39.06,63.38,37.88,63.44,39.69
2021-09-03T14:33:00Z,21.25,63.25,39.12,63.38,37.88,63.44,39.69
2021-09-03T14:35:00Z,21.25,63.25,39.06,63.38,37.94,63.44,39.62
2021-09-03T14:36:00Z,21.25,63.25,39.06,63.38,37.94,63.44,39.62
2021-09-03T14:37:00Z,21.25,63.25,39.12,63.38,38.00,63.44,39.62
2021-09-03T14:38:00Z,21.25,63.19,39.12,63.31,38.00,63.44,39.56
2021-09-03T14:40:00Z,21.31,63.19,39.12,63.31,38.00,63.38,39.56
2021-09-03T14:41:00Z,21.31,63.19,39.12,63.31,38.00,63.38,39.50
2021-09-03T14:42:00Z,21.31,63.19,39.06,63.31,38.00,63.38,39.50
2021-09-03T14:43:00Z,21.31,63.19,39.06,63.31,37.94,63.38,39.44
2021-09-03T14:44:00Z,21.31,63.19,39.06,63.31,38.00,63.38,39.44
2021-09-03T14:46:00Z,21.38,63.19,39.06,63.31,37.94,63.38,39.44
2021-09-03T14:47:00Z,21.38,63.19,39.00,63.31,37.94,63.38,39.38
2021-09-03T14:48:00Z,21.38,63.19,39.00,63.31,38.00,63.38,39.38
2021-09-03T14:49:00Z,21.38,63.19,39.00,63.31,37.94,63.38,39.38
2021-09-03T14:51:00Z,21.44,63.12,39.00,63.31,37.94,63.31,39.31
2021-09-03T14:52:00Z,21.44,63.12,39.00,63.31,37.88,63.31,39.31
2021-09-03T14:53:00Z,21.44,63.12,39.06,63.31,37.81,63.31,39.25
2021-09-03T14:54:00Z,21.50,63.12,39.00,63.31,37.75,63.31,39.25
2021-09-03T14:56:00Z,21.50,63.12,39.00,63.31,37.69,63.31,39.25
2021-09-03T14:57:00Z,21.50,63.12,39.06,63.31,37.62,63.31,39.19
2021-09-03T14:58:00Z,21.56,63.12,39.00,63.25,37.56,63.31,39.19
2021-09-03T14:59:00Z,21.56,63.12,38.94,63.25,37.50,63.31,39.19
2021-09-03T15:00:00Z,21.56,63.12,39.00,63.25,37.50,63.31,39.12
2021-09-03T15:02:00Z,21.56,63.12,39.00,63.25,37.44,63.25,39.12
2021-09-03T15:03:00Z,21.62,63.12,38.94,63.25,37.44,63.25,39.06
2021-09-03T15:04:00Z,21.62,63.12,38.94,63.31,37.38,63.25,39.06
2021-09-03T15:05:00Z,21.62,63.12,38.94,63.25,37.25,63.25,39.06
2021-09-03T15:07:00Z,21.62,63.12,38.94,63.25,37.25,63.25,39.06
2021-09-03T15:08:00Z,21.62,63.12,39.00,63.25,37.19,63.25,39.00
2021-09-03T15:09:00Z,21.69,63.12,38.94,63.25,37.19,63.25,39.00
2021-09-03T15:10:00Z,21.69,63.06,38.94,63.25,37.12,63.25,38.94
2021-09-03T15:12:00Z,21.75,63.12,38.94,63.25,37.12,63.25,38.94
2021-09-03T15:13:00Z,21.75,63.12,38.94,63.19,37.00,63.25,38.94
2021-09-03T15:14:00Z,21.75,63.12,39.00,63.25,37.00,63.25,38.94
2021-09-03T15:15:00Z,21.75,63.06,38.94,63.19,36.94,63.25,38.88
2021-09-03T15:16:00Z,21.75,63.06,38.94,63.19,36.88,63.25,38.88
2021-09-03T15:18:00Z,21.75,63.06,38.94,63.19,36.88,63.25,38.81
2021-09-03T15:19:00Z,21.75,63.00,38.94,63.19,36.88,63.19,38.88
2021-09-03T15:20:00Z,21.81,63.00,38.94,63.19,36.81,63.19,38.81
2021-09-03T15:21:00Z,21.81,63.06,38.94,63.19,36.81,63.19,38.81
2021-09-03T15:23:00Z,21.81,63.00,38.94,63.19,36.81,63.19,38.75
2021-09-03T15:24:00Z,21.81,63.00,38.94,63.12,36.81,63.19,38.75
2021-09-03T15:25:00Z,21.88,63.00,38.94,63.12,36.81,63.19,38.75
2021-09-03T15:26:00Z,21.88,63.00,38.94,63.12,36.81,63.19,38.69
2021-09-03T15:28:00Z,21.94,63.00,38.94,63.12,36.81,63.19,38.69
2021-09-03T15:29:00Z,21.94,63.00,38.88,63.06,36.75,63.19,38.62
2021-09-03T15:30:00Z,21.94,63.00,38.88,63.12,36.81,63.12,38.69
2021-09-03T15:31:00Z,21.94,63.00,38.88,63.06,36.81,63.12,38.69
2021-09-03T15:33:00Z,21.94,63.00,38.88,63.12,36.75,63.12,38.62
2021-09-03T15:34:00Z,21.94,63.00,38.88,63.06,36.81,63.12,38.62
2021-09-03T15:35:00Z,21.94,63.00,38.81,63.06,36.75,63.12,38.56
2021-09-03T15:36:00Z,21.94,62.94,38.88,63.06,36.69,63.12,38.56
2021-09-03T15:37:00Z,21.94,62.94,38.88,63.06,36.75,63.12,38.62
2021-09-03T15:39:00Z,22.00,62.94,38.88,63.06,36.75,63.12,38.56
2021-09-03T15:40:00Z,22.00,62.94,38.88,63.06,36.75,63.12,38.56
2021-09-03T15:41:00Z,22.06,62.94,38.81,63.06,36.69,63.06,38.50
2021-09-03T15:42:00Z,22.06,62.94,38.88,63.06,36.62,63.12,38.50
2021-09-03T15:44:00Z,22.12,62.94,38.88,63.06,36.75,63.06,38.50
2021-09-03T15:45:00Z,22.12,62.94,38.88,63.06,36.69,63.06,38.50
2021-09-03T15:46:00Z,22.12,62.94,38.88,63.06,36.62,63.06,38.50
2021-09-03T15:47:00Z,22.19,62.88,38.88,63.06,36.62,63.06,38.50
2021-09-03T15:49:00Z,22.19,62.88,38.88,63.00,36.62,63.06,38.50
2021-09-03T15:50:00Z,22.19,62.94,38.88,63.00,36.62,63.06,38.50
2021-09-03T15:51:00Z,22.25,62.94,38.81,63.00,36.56,63.06,38.50
2021-09-03T15:52:00Z,22.25,62.88,38.81,63.00,36.56,63.00,38.44
2021-09-03T15:53:00Z,22.25,62.94,38.81,63.00,36.62,63.00,38.44
2021-09-03T15:55:00Z,22.31,62.94,38.88,63.00,36.56,63.00,38.44
2021-09-03T15:56:00Z,22.31,62.94,38.81,63.00,36.50,63.00,38.38
2021-09-03T15:57:00Z,22.31,62.88,38.81,63.00,36.50,63.00,38.38
2021-09-03T15:58:00Z,22.38,62.88,38.81,63.00,36.50,63.00,38.38
2021-09-03T16:00:00Z,22.38,62.88,38.81,63.00,36.44,63.00,38.38
2021-09-03T16:01:00Z,22.38,62.88,38.88,63.00,36.44,63.00,38.38
2021-09-03T16:02:00Z,22.38,62.88,38.81,62.94,36.44,63.00,38.31
2021-09-03T16:03:00Z,22.44,62.88,38.81,62.94,36.44,63.00,38.31
2021-09-03T16:05:00Z,22.44,62.88,38.81,62.94,36.38,63.00,38.31
2021-09-03T16:06:00Z,22.50,62.88,38.81,62.94,36.38,63.00,38.31
2021-09-03T16:07:00Z,22.50,62.88,38.81,62.94,36.31,63.00,38.31
2021-09-03T16:08:00Z,22.56,62.88,38.81,62.94,36.31,62.94,38.25
2021-09-03T16:09:00Z,22.56,62.88,38.81,62.94,36.38,62.94,38.25
2021-09-03T16:11:00Z,22.56,62.81,38.81,62.88,36.31,62.94,38.25
2021-09-03T16:12:00Z,22.62,62.81,38.81,62.88,36.25,62.94,38.19
2021-09-03T16:13:00Z,22.62,62.81,38.81,62.94,36.31,62.94,38.19
2021-09-03T16:14:00Z,22.62,62.81,38.88,62.94,36.25,62.94,38.19
2021-09-03T16:16:00Z,22.62,62.81,38.81,62.94,36.25,62.94,38.19
2021-09-03T16:17:00Z,22.62,62.81,38.81,62.88,36.25,62.94,38.19
2021-09-03T16:18:00Z,22.62,62.81,38.88,62.88,36.19,62.94,38.19
2021-09-03T16:19:00Z,22.62,62.81,38.81,62.88,36.19,62.94,38.12
2021-09-03T16:21:00Z,22.62,62.81,38.81,62.88,36.19,62.94,38.12
2021-09-03T16:22:00Z,22.62,62.81,38.81,62.88,36.25,62.88,38.12
2021-09-03T16:23:00Z,22.62,62.75,38.81,62.88,36.19,62.88,38.12
2021-09-03T16:24:00Z,22.69,62.75,38.81,62.88,36.19,62.88,38.12
2021-09-03T16:25:00Z,22.69,62.75,38.81,62.88,36.25,62.88,38.06
2021-09-03T16:27:00Z,22.69,62.75,38.81,62.81,36.19,62.88,38.06
2021-09-03T16:28:00Z,22.69,62.75,38.81,62.81,36.25,62.88,38.06
2021-09-03T16:29:00Z,22.69,62.75,38.81,62.81,36.25,62.88,38.06
2021-09-03T16:30:00Z,22.69,62.75,38.81,62.81,36.25,62.88,38.06
2021-09-03T16:32:00Z,22.69,62.75,38.75,62.81,36.25,62.88,38.06
2021-09-03T16:33:00Z,22.75,62.75,38.81,62.81,36.19,62.88,38.06
2021-09-03T16:34:00Z,22.75,62.75,38.81,62.81,36.25,62.88,38.00
2021-09-03T16:35:00Z,22.75,62.75,38.81,62.81,36.19,62.81,38.00
2021-09-03T16:37:00Z,22.75,62.75,38.75,62.81,36.19,62.81,38.00
2021-09-03T16:38:00Z,22.75,62.69,38.81,62.81,36.19,62.81,38.00
2021-09-03T16:39:00Z,22.75,62.69,38.81,62.81,36.12,62.81,37.94
2021-09-03T16:40:00Z,22.81,62.69,38.81,62.81,36.19,62.81,38.00
2021-09-03T16:42:00Z,22.81,62.69,38.81,62.81,36.19,62.81,38.00
2021-09-03T16:43:00Z,22.81,62.69,38.81,62.81,36.19,62.81,38.00
2021-09-03T16:44:00Z,22.81,62.69,38.81,62.75,36.19,62.81,38.00
2021-09-03T16:45:00Z,22.81,62.69,38.81,62.75,36.19,62.81,38.00
2021-09-03T16:46:00Z,22.88,62.69,38.81,62.75,36.19,62.75,37.94
2021-09-03T16:48:00Z,22.88,62.69,38.81,62.75,36.19,62.81,37.94
2021-09-03T16:49:00Z,22.88,62.62,38.81,62.75,36.25,62.75,37.94
2021-09-03T16:50:00Z,22.88,62.62,38.81,62.75,36.25,62.75,37.94
2021-09-03T16:51:00Z,22.88,62.62,38.75,62.75,36.19,62.75,37.94
2021-09-03T16:53:00Z,22.94,62.62,38.81,62.75,36.19,62.75,37.94
2021-09-03T16:54:00Z,22.94,62.62,38.81,62.69,36.19,62.75,37.94
2021-09-03T16:55:00Z,22.94,62.62,38.75,62.75,36.19,62.75,37.94
2021-09-03T16:56:00Z,22.94,62.62,38.81,62.69,36.12,62.75,37.88
2021-09-03T16:58:00Z,22.94,62.62,38.88,62.69,36.19,62.75,37.88
2021-09-03T16:59:00Z,23.00,62.62,38.81,62.69,36.19,62.75,37.88
2021-09-03T17:00:00Z,23.00,62.62,38.75,62.69,36.19,62.75,37.88
2021-09-03T17:01:00Z,23.00,62.62,38.81,62.69,36.19,62.69,37.88
2021-09-03T17:02:00Z,23.06,62.69,38.88,62.62,36.38,62.62,37.88
2021-09-03T17:04:00Z,23.06,62.69,38.81,62.56,36.56,62.62,37.88
2021-09-03T17:05:00Z,23.00,62.62,38.88,62.44,36.88,62.56,37.88
2021-09-03T17:06:00Z,23.00,62.62,38.88,62.38,37.06,62.56,37.88
2021-09-03T17:07:00Z,23.00,62.56,38.94,62.31,37.38,62.50,37.88
2021-09-03T17:09:00Z,23.00,62.62,38.94,62.25,37.56,62.50,37.88
2021-09-03T17:10:00Z,23.00,62.62,39.00,62.19,37.81,62.50,37.94
2021-09-03T17:11:00Z,23.00,62.62,39.00,62.12,38.00,62.50,37.94
2021-09-03T17:12:00Z,23.00,62.56,39.00,62.06,38.19,62.50,37.94
2021-09-03T17:14:00Z,23.00,62.62,39.06,62.06,38.38,62.50,37.94
2021-09-03T17:15:00Z,23.00,62.56,39.06,62.06,38.56,62.44,37.94
2021-09-03T17:16:00Z,23.06,62.56,39.06,62.00,38.75,62.44,37.94
2021-09-03T17:17:00Z,23.06,62.56,39.06,62.00,38.94,62.50,37.94
